year,date,temperature,type
2018,2018-10-28,34,hottest
2018,2018-10-28,34,hottest
2018,2018-10-28,34,hottest
2018,2018-10-28,34,hottest
2018,2018-10-28,34,hottest
2018,2018-12-07,27,coldest
2018,2018-12-07,27,coldest
2018,2018-12-07,27,coldest
2018,2018-12-07,27,coldest
2018,2018-12-07,27,coldest
